,precision,recall,f1-score,support
0,1.0,1.0,1.0,8.0
1,1.0,1.0,1.0,4.0
2,0.8,1.0,0.8888888888888888,4.0
3,1.0,0.75,0.8571428571428571,4.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.95,0.9375,0.9365079365079365,20.0
weighted avg,0.96,0.95,0.9492063492063492,20.0
