,precision,recall,f1-score,support
0,0.85,0.85,0.85,20.0
1,0.8125,0.8125,0.8125,16.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.83125,0.83125,0.83125,36.0
weighted avg,0.8333333333333334,0.8333333333333334,0.8333333333333334,36.0
