,precision,recall,f1-score,support
0,0.7391304347826086,0.85,0.7906976744186046,20.0
1,0.7692307692307693,0.625,0.6896551724137931,16.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.754180602006689,0.7375,0.7401764234161989,36.0
weighted avg,0.7525083612040133,0.75,0.7457898957497995,36.0
